_key,nomes,idade,local,caixa
cliente_n1,Carlos,19,Manaus,20
cliente_n2,Vinicius,19,Iranduba,200
cliente_n3,Souza,19,Maúes,200
cliente_n4,Carlos,19,Manaus,20
cliente_n5,Vinicius,19,Iranduba,200
cliente_n6,Souza,19,Maúes,200
cliente_n7,Carlos,19,Manaus,20
cliente_n8,Vinicius,19,Iranduba,200
cliente_n9,Souza,19,Maúes,200
cliente_n10,Carlos,19,Manaus,20
cliente_n11,Vinicius,19,Iranduba,200
cliente_n12,Souza,19,Maúes,200
cliente_n13,Carlos,19,Manaus,20
cliente_n14,Vinicius,19,Iranduba,200
cliente_n15,Souza,19,Maúes,200
cliente_n16,Carlos,19,Manaus,20
cliente_n17,Vinicius,19,Iranduba,200
cliente_n18,Souza,19,Maúes,200
cliente_n19,Carlos,19,Manaus,20
cliente_n20,Vinicius,19,Iranduba,200
cliente_n21,Souza,19,Maúes,200
cliente_n22,Carlos,19,Manaus,20
cliente_n23,Vinicius,19,Iranduba,200
cliente_n24,Souza,19,Maúes,200
cliente_n25,Carlos,19,Manaus,20
cliente_n26,Vinicius,19,Iranduba,200
cliente_n27,Souza,19,Maúes,200
cliente_n28,Carlos,19,Manaus,20
cliente_n29,Vinicius,19,Iranduba,200
cliente_n30,Souza,19,Maúes,200
